Date,DateOrdinal,average_price,DayOfWeek,DayOfYear,WeekOfYear,is_start_of_month,is_end_of_month,quarter,SerieNumber,Symbol,Daily_Change,Daily_Change_Pct,Up,Down,Up_Last_30,Down_Last_30,Up_Last_7,Down_Last_7,Up_Last_14,Down_Last_14,Up_Streak,Down_Streak,Max_Up_Streak_30,Max_Down_Streak_30,SMA_30,Disparity_SMA_30,EMA_30
2020-10-09,20201009,3470.205,4,283,41,0,0,4,18544,0,32.48999999999978,0.009451045243715539,True,False,13.0,9.0,4.0,1.0,8.0,2.0,5,0,4.0,3.0,3384.838666666667,2.522020744267859,3370.367464985969
2020-10-12,20201012,3524.73,0,286,42,0,0,4,18547,0,54.52500000000009,0.01571232823421087,True,False,13.0,7.0,5.0,0.0,8.0,2.0,6,0,5.0,3.0,3385.7705,4.104220885615251,3380.326338212681
2020-10-13,20201013,3517.4350000000004,1,287,42,0,0,4,18548,0,-7.294999999999618,-0.002069662073406975,False,True,14.0,7.0,5.0,0.0,8.0,2.0,0,1,6.0,3.0,3386.218,3.875031081873658,3389.172058327992
2020-10-14,20201014,3504.245,2,288,42,0,0,4,18549,0,-13.19000000000051,-0.0037498916113589686,False,True,14.0,8.0,4.0,1.0,8.0,2.0,0,2,6.0,3.0,3385.9823333333334,3.492713635934501,3396.5961190810253
2020-10-15,20201015,3464.9849999999997,3,289,42,0,0,4,18550,0,-39.26000000000022,-0.011203554545986427,False,True,13.0,9.0,3.0,2.0,7.0,3.0,0,3,6.0,3.0,3382.7594999999997,2.430722609751004,3401.008304946766
2020-10-16,20201016,3498.105,4,290,42,0,0,4,18551,0,33.120000000000346,0.009558482937155777,True,False,12.0,10.0,2.0,3.0,6.0,4.0,1,0,6.0,3.0,3382.8253333333337,3.4077924606610783,3407.2726078534265
2020-10-19,20201019,3461.175,0,293,43,0,0,4,18554,0,-36.929999999999836,-0.01055714451109957,False,True,12.0,8.0,2.0,3.0,7.0,3.0,0,1,6.0,3.0,3384.384833333333,2.268954934153729,3410.7501815403025
2020-10-20,20201020,3456.29,1,294,43,0,0,4,18555,0,-4.885000000000218,-0.0014113704161159424,False,True,12.0,9.0,1.0,4.0,6.0,4.0,0,2,6.0,3.0,3387.773833333333,2.022453978258981,3413.6882343441544
2020-10-21,20201021,3448.96,2,295,43,0,0,4,18556,0,-7.329999999999927,-0.002120771115849629,False,True,12.0,10.0,1.0,4.0,5.0,5.0,0,3,6.0,3.0,3389.5456666666664,1.7528701240884188,3415.963832128403
2020-10-22,20201022,3437.9350000000004,3,296,43,0,0,4,18557,0,-11.024999999999636,-0.0031966157914268267,False,True,12.0,10.0,1.0,4.0,4.0,6.0,0,4,6.0,3.0,3391.5634999999997,1.367260262118066,3417.3813268297963
2020-10-23,20201023,3453.455,4,297,43,0,0,4,18558,0,15.519999999999527,0.00451433782197741,True,False,11.0,11.0,1.0,4.0,3.0,7.0,1,0,6.0,4.0,3395.355,1.7111612776867193,3419.708660582713
2020-10-26,20201026,3403.1400000000003,0,300,44,0,0,4,18561,0,-50.3149999999996,-0.01456946738845577,False,True,11.0,9.0,1.0,4.0,3.0,7.0,0,1,6.0,4.0,3396.018166666667,0.2097112849170509,3418.639714738667
2020-10-27,20201027,3399.11,1,301,44,0,0,4,18562,0,-4.0300000000002,-0.0011842004736802858,False,True,11.0,10.0,1.0,4.0,2.0,8.0,0,2,6.0,4.0,3395.8430000000003,0.09620586110723685,3417.3797331426244
2020-10-28,20201028,3305.685,2,302,44,0,0,4,18563,0,-93.42500000000018,-0.02748513581496337,False,True,11.0,11.0,1.0,4.0,2.0,8.0,0,3,6.0,4.0,3392.4763333333335,-2.558347496209511,3410.1736213269714
2020-10-29,20201029,3300.4350000000004,3,303,44,0,0,4,18564,0,-5.249999999999545,-0.0015881731017927114,False,True,10.0,12.0,1.0,4.0,2.0,8.0,0,4,6.0,4.0,3390.757666666667,-2.663790088999768,3403.0937102736184
2020-10-30,20201030,3269.435,4,304,44,0,0,4,18565,0,-31.000000000000455,-0.00939270126513636,False,True,10.0,12.0,1.0,4.0,2.0,8.0,0,5,6.0,4.0,3388.8276666666666,-3.5231259423735812,3394.4705676753206
2020-11-02,20201102,3304.9399999999996,0,307,45,0,0,4,18568,0,35.504999999999654,0.010859674530920405,True,False,8.0,12.0,0.0,5.0,1.0,9.0,1,0,6.0,5.0,3390.4145,-2.5210634274953776,3388.6944020188485
2020-11-03,20201103,3362.87,1,308,45,0,0,4,18569,0,57.93000000000029,0.017528306111457503,True,False,9.0,12.0,1.0,4.0,2.0,8.0,2,0,6.0,5.0,3392.6558333333332,-0.877950337334051,3387.02831156602
2020-11-04,20201104,3445.71,2,309,45,0,0,4,18570,0,82.84000000000015,0.024633720601747955,True,False,10.0,12.0,2.0,3.0,3.0,7.0,3,0,6.0,5.0,3398.2475,1.3966757865635182,3390.8142269488576
2020-11-05,20201105,3507.395,3,310,45,0,0,4,18571,0,61.684999999999945,0.017901970856514238,True,False,10.0,12.0,3.0,2.0,4.0,6.0,4,0,6.0,5.0,3407.0248333333334,2.9459769616198352,3398.3355671457057
2020-11-06,20201106,3502.96,4,311,45,0,0,4,18572,0,-4.434999999999945,-0.0012644712101146371,False,True,10.0,12.0,4.0,1.0,5.0,5.0,0,1,6.0,5.0,3414.8681666666666,2.5796554664457783,3405.08553055566
2020-11-09,20201109,3596.7349999999997,0,314,46,0,0,4,18575,0,93.77499999999964,0.026770217187749745,True,False,7.0,13.0,4.0,1.0,4.0,6.0,1,0,6.0,5.0,3423.1985,5.069425567930101,3417.4500124552956
2020-11-10,20201110,3534.5649999999996,1,315,46,0,0,4,18576,0,-62.17000000000007,-0.01728512108898772,False,True,8.0,13.0,4.0,1.0,5.0,5.0,0,1,6.0,5.0,3429.5930000000003,3.0607713510028534,3425.005818103341
2020-11-11,20201111,3569.08,2,316,46,0,0,4,18577,0,34.51500000000033,0.0097649922974965,True,False,8.0,14.0,3.0,2.0,5.0,5.0,1,0,6.0,5.0,3436.3285000000005,3.8631783893769,3434.300926612803
2020-11-12,20201112,3543.8,3,317,46,0,0,4,18578,0,-25.279999999999745,-0.00708305781882157,False,True,8.0,14.0,3.0,2.0,6.0,4.0,0,1,4.0,5.0,3441.8123333333333,2.9631966182157776,3441.365382960364
2020-11-13,20201113,3573.115,4,318,46,0,0,4,18579,0,29.3149999999996,0.008272193690388674,True,False,8.0,14.0,2.0,3.0,6.0,4.0,1,0,4.0,5.0,3449.3696666666665,3.587476707096919,3449.8653582532443
2020-11-16,20201116,3614.335,0,321,47,0,0,4,18582,0,41.220000000000255,0.011536152628728757,True,False,8.0,12.0,3.0,2.0,7.0,3.0,2,0,4.0,5.0,3456.900166666667,4.554219842719396,3460.4763028820676
2020-11-17,20201117,3605.895,1,322,47,0,0,4,18583,0,-8.440000000000055,-0.002335146022712342,False,True,9.0,12.0,3.0,2.0,7.0,3.0,0,1,4.0,5.0,3463.995,4.09642623618106,3469.8581543090313
2020-11-18,20201118,3593.21,2,323,47,0,0,4,18584,0,-12.684999999999945,-0.003517850630703312,False,True,9.0,13.0,3.0,2.0,6.0,4.0,0,2,4.0,5.0,3470.255,3.543111385186389,3477.8163379019975
2020-11-19,20201119,3564.5299999999997,3,324,47,0,0,4,18585,0,-28.68000000000029,-0.007981721079480586,False,True,9.0,13.0,2.0,3.0,5.0,5.0,0,3,4.0,5.0,3474.4821666666667,2.591690761784015,3483.410767714772
2020-11-20,20201120,3569.04,4,325,47,0,0,4,18586,0,4.510000000000218,0.0012652439452045527,True,False,9.0,13.0,2.0,3.0,4.0,6.0,1,0,4.0,5.0,3477.776666666666,2.6241861419125185,3488.935234313819
2020-11-23,20201123,3571.29,0,328,48,0,0,4,18589,0,2.25,0.0006304216259833684,True,False,9.0,11.0,2.0,3.0,5.0,5.0,2,0,4.0,5.0,3479.328666666667,2.6430769307412323,3494.2484450032503
2020-11-24,20201124,3618.415,1,329,48,0,0,4,18590,0,47.125,0.013195511985865105,True,False,10.0,11.0,2.0,3.0,5.0,5.0,3,0,4.0,5.0,3482.6946666666668,3.8969920226521877,3502.2591904869114
2020-11-25,20201125,3626.63,2,330,48,0,0,4,18591,0,8.215000000000146,0.0022703310703720003,True,False,11.0,11.0,3.0,2.0,6.0,4.0,4,0,4.0,5.0,3486.774166666667,4.011037900600093,3510.2831136813043
2020-11-27,20201127,3636.8199999999997,4,332,48,0,0,4,18593,0,10.1899999999996,0.002809771054670396,True,False,12.0,9.0,4.0,0.0,6.0,3.0,5,0,4.0,5.0,3492.502,4.1322238326563525,3518.4467837663815
2020-11-30,20201130,3614.285,0,335,49,0,1,4,18596,0,-22.534999999999854,-0.006196347358406462,False,True,13.0,6.0,4.0,0.0,6.0,3.0,0,1,5.0,3.0,3496.374666666666,3.3723597890538923,3524.6298944911314
2020-12-01,20201201,3662.16,1,336,49,1,0,4,18597,0,47.875,0.013246050048626445,True,False,13.0,7.0,3.0,1.0,5.0,4.0,1,0,5.0,3.0,3503.0741666666668,4.541320730434618,3533.5028045239615
2020-12-02,20201202,3657.9,2,337,49,0,0,4,18598,0,-4.2599999999997635,-0.0011632479192607015,False,True,14.0,7.0,3.0,1.0,6.0,3.0,0,1,5.0,3.0,3509.7944999999995,4.219776969848252,3541.5284300385447
2020-12-03,20201203,3669.95,3,338,49,0,0,4,18599,0,12.049999999999727,0.0032942398644029147,True,False,13.0,8.0,2.0,2.0,6.0,3.0,1,0,5.0,3.0,3517.160833333334,4.34410520038296,3549.8136926167035
2020-12-04,20201204,3685.0699999999997,4,339,49,0,0,4,18600,0,15.11999999999989,0.004119947138244262,True,False,13.0,8.0,3.0,2.0,7.0,2.0,2,0,5.0,3.0,3525.3986666666665,4.529170979811642,3558.539905996271
2020-12-07,20201207,3688.145,0,342,50,0,0,4,18603,0,3.075000000000273,0.0008344481923003855,True,False,12.0,7.0,3.0,2.0,7.0,2.0,3,0,5.0,3.0,3533.221666666667,4.38476121651014,3566.9015249642534
2020-12-08,20201208,3693.64,1,343,50,0,0,4,18604,0,5.494999999999891,0.0014899088837341257,True,False,13.0,7.0,4.0,1.0,7.0,2.0,4,0,5.0,3.0,3542.9049999999997,4.254559464620139,3575.0782007730118
2020-12-09,20201209,3686.465,2,344,50,0,0,4,18605,0,-7.174999999999727,-0.0019425282377274478,False,True,14.0,7.0,4.0,1.0,7.0,2.0,0,1,5.0,3.0,3552.4835000000003,3.771488312331355,3582.2644458844306
2020-12-10,20201210,3661.835,3,345,50,0,0,4,18606,0,-24.63000000000011,-0.006681197298767261,False,True,13.0,8.0,4.0,1.0,6.0,3.0,0,2,5.0,3.0,3564.3551666666667,2.7348518532875343,3587.398030020919
2020-12-11,20201211,3649.6549999999997,4,346,50,0,0,4,18607,0,-12.180000000000291,-0.003326201207864421,False,True,13.0,8.0,3.0,2.0,6.0,4.0,0,3,5.0,3.0,3575.9958333333334,2.0598224969967482,3591.414608729247
2020-12-14,20201214,3671.7250000000004,0,349,51,0,0,4,18610,0,22.07000000000062,0.0060471469221066165,True,False,11.0,8.0,2.0,3.0,5.0,5.0,1,0,5.0,3.0,3589.4055,2.2934020689498724,3596.595924295102
2020-12-15,20201215,3677.455,1,350,51,0,0,4,18611,0,5.729999999999563,0.0015605743894218094,True,False,12.0,8.0,2.0,3.0,6.0,4.0,2,0,5.0,3.0,3601.8226666666665,2.099835009460029,3601.8126388567084
2020-12-16,20201216,3699.92,2,351,51,0,0,4,18612,0,22.465000000000146,0.006108844295851457,True,False,13.0,8.0,2.0,3.0,6.0,4.0,3,0,5.0,3.0,3613.0576666666666,2.4041225285360834,3608.1421460272436
2020-12-17,20201217,3717.995,3,352,51,0,0,4,18613,0,18.074999999999818,0.004885240761962395,True,False,13.0,8.0,3.0,2.0,7.0,3.0,4,0,5.0,3.0,3622.1338333333333,2.646538506790861,3615.2294269287117
2020-12-18,20201218,3706.27,4,353,51,0,0,4,18614,0,-11.724999999999909,-0.003153581433003483,False,True,14.0,7.0,4.0,1.0,7.0,3.0,0,1,5.0,3.0,3628.763,2.1359069192449347,3621.10301228815
2020-12-21,20201221,3669.69,0,356,52,0,0,4,18617,0,-36.57999999999993,-0.009869761242435104,False,True,13.0,6.0,4.0,1.0,6.0,4.0,0,2,5.0,3.0,3634.3206666666665,0.9732034285729019,3624.2376566566563
2020-12-22,20201222,3687.21,1,357,52,0,0,4,18618,0,17.519999999999982,0.004774245235973584,True,False,13.0,7.0,3.0,2.0,5.0,5.0,1,0,5.0,3.0,3637.3365,1.371154414775761,3628.3003884852596
2020-12-23,20201223,3700.26,2,358,52,0,0,4,18619,0,13.050000000000182,0.0035392613927605066,True,False,14.0,7.0,3.0,2.0,5.0,5.0,2,0,5.0,3.0,3642.8596666666663,1.5756943331791067,3632.9429440668564
2020-12-24,20201224,3696.57,3,359,52,0,0,4,18620,0,-3.6900000000000546,-0.0009972272218709,False,True,14.0,7.0,3.0,2.0,6.0,4.0,0,1,5.0,3.0,3647.1093333333333,1.3561607877946855,3637.0479154173822
2020-12-28,20201228,3731.7700000000004,0,363,53,0,0,4,18624,0,35.20000000000027,0.009522340980963495,True,False,11.0,8.0,2.0,2.0,6.0,3.0,1,0,4.0,3.0,3653.375,2.145824066787571,3643.1590176485192
2020-12-29,20201229,3739.715,1,364,53,0,0,4,18625,0,7.944999999999709,0.002129016525669991,True,False,12.0,8.0,3.0,1.0,6.0,3.0,2,0,4.0,3.0,3658.9283333333337,2.2079324683866832,3649.3884358647438
2020-12-30,20201230,3737.42,2,365,53,0,0,4,18626,0,-2.2950000000000728,-0.0006136831282598232,False,True,13.0,8.0,3.0,1.0,6.0,3.0,0,1,4.0,3.0,3663.0311666666666,2.0307999017389404,3655.0678916154056
2020-12-31,20201231,3743.54,3,366,53,0,1,4,18627,0,6.119999999999891,0.0016374932440024192,True,False,13.0,8.0,2.0,2.0,5.0,4.0,1,0,4.0,3.0,3667.6193333333335,2.070025806022392,3660.7757695757023
